City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
East London,-33.0153,27.9116,ZA,1613172133,75.9,84,45,3.89
Thompson,55.7435,-97.8558,CA,1613172001,-16.6,63,1,2.3
Mar del Plata,-38.0023,-57.5575,AR,1613171808,69.8,94,90,13.8
Ushuaia,-54.8,-68.3,AR,1613172082,59.0,41,75,12.66
Patitiri,39.15,23.8667,GR,1613172137,49.51,66,99,9.64
New Norfolk,-42.7826,147.0587,AU,1613172137,64.99,59,24,1.99
Mataura,-46.1927,168.8643,NZ,1613172138,68.0,59,90,1.99
Arrifes,37.7667,-25.7,PT,1613172139,60.01,94,40,16.11
Alihe,50.5667,123.7167,CN,1613172140,-0.4,88,9,5.08
Sembakung,3.8167,117.25,ID,1613172140,77.0,94,40,4.61
Saint-Joseph,-21.3667,55.6167,RE,1613172141,78.8,73,40,12.66
Hermanus,-34.4187,19.2345,ZA,1613172142,68.0,83,5,1.01
Diego de Almagro,-26.3667,-70.05,CL,1613172142,73.83,31,0,9.71
Atuona,-9.8,-139.0333,PF,1613172143,79.03,79,4,15.48
Broken Hill,-31.95,141.4333,AU,1613172144,64.4,52,0,20.71
Busselton,-33.65,115.3333,AU,1613172145,62.01,81,1,1.99
Lebu,-37.6167,-73.65,CL,1613172146,60.51,79,25,13.42
Vaini,-21.2,-175.2,TO,1613171533,84.2,79,75,9.22
Walvis Bay,-22.9575,14.5053,NA,1613172147,70.0,83,87,8.05
Huancabamba,-5.2386,-79.4506,PE,1613172148,61.39,84,99,4.41
Ribeira Grande,38.5167,-28.7,PT,1613171884,60.19,77,79,26.37
Longyearbyen,78.2186,15.6401,SJ,1613172149,8.6,85,90,8.05
Aklavik,68.2191,-135.0107,CA,1613172150,-7.6,71,75,4.68
Kapaa,22.0752,-159.319,US,1613172073,77.0,57,20,9.22
Saint-Augustin,51.226,-58.6502,CA,1613172152,18.21,92,30,12.88
Nioro,13.35,-15.75,GM,1613172152,79.84,16,0,6.96
Labuhan,-6.8844,112.2051,ID,1613172153,77.34,86,100,8.25
Tarpon Springs,28.1461,-82.7568,US,1613172154,77.0,78,95,6.91
Torbay,47.6666,-52.7314,CA,1613172155,30.99,93,90,33.38
Murray Bridge,-35.1167,139.2667,AU,1613172156,64.0,80,41,3.0
Cayenne,4.9333,-52.3333,GF,1613172157,78.8,94,90,10.36
Bredasdorp,-34.5322,20.0403,ZA,1613172157,69.8,78,4,2.3
Matara,5.9485,80.5353,LK,1613172158,72.81,89,60,1.32
Kyotera,-0.6156,31.5175,UG,1613172159,69.75,72,92,3.53
Mount Gambier,-37.8333,140.7667,AU,1613172160,59.0,88,90,10.36
Portland,45.5234,-122.6762,US,1613171522,27.0,74,90,18.41
Butaritari,3.0707,172.7902,KI,1613171812,81.19,83,35,11.88
Nikolskoye,59.7035,30.7861,RU,1613172162,3.0,77,75,4.47
Codrington,-38.2667,141.9667,AU,1613172163,62.28,67,37,11.99
La Providencia,28.7167,-111.5833,MX,1613172164,73.0,44,47,17.0
Kumul,42.8,93.45,CN,1613172164,31.42,84,23,4.34
Ilulissat,69.2167,-51.1,GL,1613172166,3.2,85,0,5.75
Aswān,24.0934,32.907,EG,1613172167,62.33,30,0,12.24
Marsá Maţrūḩ,31.3525,27.2453,EG,1613172168,55.4,71,40,8.05
San Lorenzo,-25.3333,-57.5333,PY,1613172168,84.2,58,40,3.02
Bengkulu,-3.8004,102.2655,ID,1613172169,77.52,81,97,3.83
Sørland,67.667,12.6934,NO,1613171812,32.0,80,75,11.5
Show Low,34.2542,-110.0298,US,1613172170,50.0,29,20,14.97
Natal,-5.795,-35.2094,BR,1613172004,82.4,74,20,14.97
Rikitea,-23.1203,-134.9692,PF,1613171811,80.46,70,35,8.86
Castro,-24.7911,-50.0119,BR,1613172173,63.59,94,77,2.71
Praxédis Guerrero,31.3667,-106.0167,MX,1613172173,66.2,15,90,14.97
San Jerónimo,-11.9472,-75.2829,PE,1613172174,51.28,74,97,11.79
Inongo,-1.95,18.2667,CD,1613172175,78.4,66,71,4.43
Nuuk,64.1835,-51.7216,GL,1613172176,17.6,79,40,12.66
Port Alfred,-33.5906,26.891,ZA,1613172177,73.99,95,65,4.0
Ridgecrest,35.6225,-117.6709,US,1613171892,68.0,24,1,12.66
Tasiilaq,65.6145,-37.6368,GL,1613172178,30.2,69,75,34.52
Saint George,37.1041,-113.5841,US,1613172061,64.99,31,1,4.61
Aban,56.67,96.06,RU,1613172180,-15.5,86,98,2.93
Leningradskiy,69.3833,178.4167,RU,1613172180,-19.66,82,97,8.05
Albany,42.6001,-73.9662,US,1613172068,18.0,36,94,2.84
Nanortalik,60.1432,-45.2371,GL,1613172182,31.96,90,99,10.58
Santa Cecília,-26.9608,-50.4269,BR,1613172182,61.09,100,84,4.79
Kalmunai,7.4167,81.8167,LK,1613172183,73.98,91,29,7.7
Barrow,71.2906,-156.7887,US,1613172184,-9.4,70,90,9.22
Emerald,-23.5333,148.1667,AU,1613172185,78.8,61,25,5.75
Revda,56.801,59.9303,RU,1613172185,-2.2,84,40,4.47
Taree,-31.9,152.4667,AU,1613172186,71.6,100,40,6.91
Half Moon Bay,37.4636,-122.4286,US,1613172187,59.0,82,20,13.8
Yangi Marg`ilon,40.4272,71.7189,UZ,1613172187,46.4,46,100,4.61
Bluff,-46.6,168.3333,NZ,1613171810,66.0,61,92,1.01
Jamestown,42.097,-79.2353,US,1613172178,24.01,67,1,5.75
Bethel,41.3712,-73.414,US,1613172191,27.0,33,90,4.61
Hilo,19.7297,-155.09,US,1613172084,82.4,54,20,11.5
Khatanga,71.9667,102.5,RU,1613172192,-27.06,85,91,7.47
Sungai Penuh,-2.0833,101.3833,ID,1613172193,64.85,93,100,3.27
Hong Kong,22.2855,114.1577,HK,1613172026,64.0,80,48,5.14
Juli,-16.2167,-69.45,PE,1613172195,48.33,79,32,3.98
Eureka,40.8021,-124.1637,US,1613172196,52.0,96,100,5.99
Saint Paul Harbor,57.79,-152.4072,US,1613171813,35.6,75,90,19.57
Wilmington,34.2257,-77.9447,US,1613172052,44.01,87,90,10.36
Cabo San Lucas,22.8909,-109.9124,MX,1613172198,73.99,60,1,11.5
Mildura,-34.2,142.15,AU,1613172199,64.99,59,75,12.66
Punta Arenas,-53.15,-70.9167,CL,1613172017,57.2,47,0,24.16
Kruisfontein,-34.0033,24.7314,ZA,1613172200,75.99,83,96,3.0
Lüderitz,-26.6481,15.1594,NA,1613172201,65.55,80,6,2.06
Lucapa,-8.4192,20.7447,AO,1613172201,65.93,88,90,1.97
Rundu,-17.9333,19.7667,NA,1613172202,63.03,89,100,4.0
Cidreira,-30.1811,-50.2056,BR,1613172203,75.51,80,100,14.41
Abadan,38.0507,58.2056,TM,1613172204,42.8,81,0,4.61
Qaanaaq,77.484,-69.3632,GL,1613172204,-0.76,70,0,4.54
Port Macquarie,-31.4333,152.9167,AU,1613172205,75.99,96,100,4.38
Matamoros,25.5333,-103.25,MX,1613172206,73.4,35,40,6.49
Hithadhoo,-0.6,73.0833,MV,1613172206,81.97,75,100,12.21
Santa Cruz de la Sierra,-17.8,-63.1667,BO,1613171978,75.2,83,40,5.75
Chabahar,25.2919,60.643,IR,1613172208,67.48,67,0,2.66
